p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.39140859541897e-07,1.05458486592794,0.091,0.06,5.93069331663905e-05,13,Npy2r
2.16199297751954e-05,1.70163304618021,0.405,0.414,0.00536174258424847,13,Sox11
0,5.02554782264583,0.965,0.105,0,14,Cd53
0,5.20091262012572,0.974,0.134,0,14,Siglech
0,5.34330849051421,0.887,0.06,0,14,Cd300c2
0,5.2849210974202,0.881,0.055,0,14,Ikzf1
0,5.07816387467228,0.971,0.146,0,14,Trem2
0,4.85885641851908,0.997,0.214,0,14,Laptm5
0,3.96181089706613,0.882,0.143,0,14,Cd68
0,4.98657371009914,0.783,0.048,0,14,Spi1
0,2.23471826580546,0.697,0.167,0,14,Arhgap25
0,3.51680092883264,0.501,0.047,0,14,Sla
0,2.54300741437372,0.955,0.501,0,14,Kctd12
1.48998774666015e-236,2.26021007954681,0.273,0.049,3.69516961171717e-234,14,Ebf3
8.94126326801319e-116,1.03986930273763,0.526,0.231,2.21743329046727e-113,14,Inpp4b
8.09303698699513e-94,1.17992770100873,0.631,0.37,2.00707317277479e-91,14,Lyz2
1.1682699803691e-58,1.09489349375621,0.269,0.113,2.89730955131537e-56,14,Eya4
7.95679549567372e-55,1.45835194843007,0.196,0.073,1.97328528292708e-52,14,Pkib
0,4.20674552518274,0.997,0.231,0,15,Gad2
0,3.51607842576183,0.858,0.231,0,15,Rab3b
0,3.21019668615452,1,0.426,0,15,Gad1
0,3.29801283662194,0.561,0.071,0,15,Igf1
0,2.99915892940212,0.619,0.155,0,15,Col19a1
0,6.2581499505528,0.413,0.017,0,15,Sst
0,3.77363003199879,0.305,0.043,0,15,Cort
0,1.6142069643455,0.998,0.797,0,15,Dner
2.84916455573025e-278,2.13503007736351,0.608,0.186,7.06592809821103e-276,15,Kcnmb2
9.58742723449857e-211,3.21095654359575,0.289,0.058,2.37768195415565e-208,15,Pde11a
4.97448752213849e-205,1.19130640657625,0.873,0.433,1.23367290549035e-202,15,Rasgrf2
9.89843084298846e-194,2.31705216351197,0.69,0.337,2.45481084906114e-191,15,Cdh13
5.37979061316971e-168,2.35650094185494,0.552,0.228,1.33418807206609e-165,15,Hapln1
1.35068703213105e-151,1.29439204260099,0.515,0.182,3.34970383968501e-149,15,Btbd11
1.08584080352236e-144,2.88415856864092,0.354,0.113,2.69288519273545e-142,15,Rbp4
1.99285034491915e-144,1.41626815470024,0.748,0.422,4.94226885539949e-142,15,Neto2
2.62326380077354e-120,1.4784243860823,0.339,0.11,6.50569422591839e-118,15,Cplx3
2.89855312771349e-118,1.48176890921125,0.512,0.218,7.18841175672946e-116,15,Galnt14
5.37906054952829e-84,1.60933412611748,0.56,0.319,1.33400701628301e-81,15,Lypd6
8.49348054228336e-79,1.40928060584462,0.426,0.199,2.10638317448627e-76,15,Cdh9
4.36421526801742e-75,2.95239482483752,0.224,0.076,1.08232538646832e-72,15,Pdyn
8.66032645685104e-68,1.18892124472969,0.468,0.248,2.14776096129906e-65,15,Cacna2d2
7.96328910256018e-67,2.80269617931201,0.146,0.039,1.97489569743493e-64,15,Crh
7.61085434586964e-66,1.07337263218374,0.487,0.259,1.88749187777567e-63,15,Cntnap4
1.31712580289967e-65,1.05538119424306,0.478,0.25,3.26647199119118e-63,15,Nr2f2
6.32171654256155e-55,1.0501764444565,0.529,0.329,1.56778570255526e-52,15,Grik3
5.06749836667864e-54,1.07232201740398,0.624,0.424,1.2567395949363e-51,15,Necab1
9.66630694459792e-52,1.03634404790643,0.339,0.16,2.39724412226028e-49,15,Slc44a5
7.02009281924915e-44,1.08681343033063,0.328,0.167,1.74098301917379e-41,15,Cdh4
1.8686944202983e-41,1.15369352207299,0.535,0.375,4.63436216233977e-39,15,Parm1
1.18033389824207e-33,1.20978364294028,0.235,0.114,2.92722806764033e-31,15,Eya4
4.78986682059941e-05,1.14272361613177,0.067,0.041,0.0118788697150865,15,Tacr1
0,5.61719030857392,0.978,0.1,0,16,Gpr17
0,4.83286182539171,0.828,0.072,0,16,Cspg4
0,4.20235578158486,0.781,0.075,0,16,Sema3d
0,2.19097483859167,0.867,0.18,0,16,Sox10
0,4.45976922722553,0.85,0.193,0,16,Pdgfra
0,1.88211479524275,0.949,0.341,0,16,Gjc3
0,2.69125925436265,0.62,0.123,0,16,Sema5b
1.13816281476894e-249,1.87221405996622,0.73,0.252,2.82264378062697e-247,16,Tmem163
1.69005549805072e-237,1.87212826474323,0.552,0.161,4.19133763516579e-235,16,Dpyd
1.68473012626978e-214,1.34736472460158,0.775,0.335,4.17813071314906e-212,16,Cdh13
4.64957360614447e-209,1.76908370850701,0.511,0.156,1.15309425432383e-206,16,Tmem255a
1.93604694000636e-135,1.40518119754969,0.716,0.384,4.80139641121578e-133,16,Cdh20
1.22289172176909e-130,1.0553620779733,0.914,0.672,3.03277146998733e-128,16,Gng12
7.33442377782443e-89,1.04696763640223,0.725,0.423,1.81893709690046e-86,16,Sema6a
4.432818197256e-42,1.16455765387847,0.207,0.084,1.09933891291949e-39,16,Fign
0,2.48573480348054,0.923,0.149,0,17,Opalin
0,2.23897285375539,0.948,0.18,0,17,Sox10
0,2.22816111379796,0.999,0.341,0,17,Gjc3
0,1.76232634840029,0.936,0.406,0,17,Zfp536
0,2.16650867462413,0.577,0.11,0,17,Adamtsl1
2.27536661633389e-279,1.27404209117554,0.99,0.786,5.64290920850805e-277,17,Dpy19l1
9.95275928847812e-210,1.09685844044731,0.974,0.613,2.46828430354257e-207,17,Clmn
5.60983138120752e-197,1.1993990514878,0.867,0.42,1.39123818253946e-194,17,Sema6a
1.03540984138436e-195,1.09139260701224,0.961,0.672,2.56781640663322e-193,17,Gng12
1.58916454674796e-175,1.05647542488861,0.985,0.743,3.94112807593494e-173,17,Arc
2.85298079882351e-170,1.04868226461468,0.755,0.295,7.07539238108231e-168,17,Cobll1
4.02502213454511e-115,1.34222836801636,0.509,0.199,9.98205489367186e-113,17,Hs3st2
1.02355142869499e-68,1.44816897260055,0.249,0.083,2.53840754316358e-66,17,Fign
3.20030871735376e-62,1.35523801836328,0.256,0.092,7.93676561903733e-60,17,Adamts2
1.73956562450847e-21,1.20245825461703,0.133,0.058,4.31412274878101e-19,17,Trbc2
0,4.58497276020858,0.982,0.184,0,18,Gm2115
0,4.22756161183883,0.88,0.087,0,18,Fibcd1
0,3.4205942426623,0.912,0.187,0,18,Pou3f1
0,2.85847819321697,0.92,0.248,0,18,Sema3e
0,3.07361058065232,0.942,0.296,0,18,Wfs1
0,2.71717839030118,0.908,0.28,0,18,Trpc4
0,2.58515222824343,0.897,0.272,0,18,Mdga1
0,2.61230867200956,0.793,0.181,0,18,Shisa6
0,2.50862711525078,0.977,0.386,0,18,Bcl11b
0,2.53953450114685,0.966,0.378,0,18,Cpne6
0,1.71135565369865,0.763,0.18,0,18,Penk
0,2.24104127737035,0.878,0.297,0,18,Sorcs3
0,2.53102282120389,0.754,0.181,0,18,Htr1f
0,1.87703499504079,0.947,0.407,0,18,Igfbp4
0,2.90141316756857,1,0.463,0,18,Neurod6
0,2.02595952192505,0.962,0.437,0,18,Pip5k1b
0,3.96613119419039,0.532,0.051,0,18,Ndst4
0,2.25108687202731,0.952,0.482,0,18,Sipa1l3
0,1.9247810281039,0.996,0.668,0,18,2010300C02Rik
0,1.80404173067702,1,0.759,0,18,Epha4
6.34393460551717e-307,2.15615935085738,0.846,0.328,1.57329578216826e-304,18,Cpne8
2.07223857968333e-300,1.84901547310387,0.921,0.409,5.13915167761466e-298,18,Tanc1
2.15298709202589e-279,2.00001849247862,0.846,0.349,5.3394079882242e-277,18,Arhgap12
3.70664186536816e-255,1.66849243565524,0.877,0.357,9.19247182611304e-253,18,Nell1
2.7142528339762e-222,1.21322222131116,0.997,0.722,6.73134702826097e-220,18,Dkk3
8.7054677983299e-189,1.54239475336465,0.599,0.185,2.15895601398581e-186,18,Strip2
6.55853823962433e-175,1.37776764801105,0.726,0.273,1.62651748342683e-172,18,Rasl10a
5.05158635081884e-171,2.30527588650033,0.33,0.067,1.25279341500307e-168,18,Ror1
1.68408254158742e-145,1.27734239202968,0.794,0.39,4.1765247031368e-143,18,Arhgef28
9.17042575565695e-128,1.22929196602015,0.675,0.284,2.27426558740292e-125,18,Bdnf
2.96124817233018e-115,1.25204844352658,0.714,0.349,7.34389546737884e-113,18,Ndst3
2.25352470854422e-80,1.52242608726051,0.226,0.057,5.58874127718966e-78,18,Npy2r
0,2.95801958172058,0.988,0.237,0,19,Gad2
0,3.72984383279066,0.9,0.176,0,19,Btbd11
0,4.64210716313785,1,0.307,0,19,Pvalb
0,3.15628991517755,0.935,0.251,0,19,Cntnap4
0,2.84008953764247,0.816,0.185,0,19,Kcnmb2
0,2.96944614280312,0.849,0.236,0,19,Rab3b
0,2.46861708472142,0.845,0.242,0,19,Cacna2d2
0,2.21277915984849,0.885,0.283,0,19,Plcxd3
0,3.03406267926732,0.77,0.183,0,19,Syt2
0,3.56979298406434,1,0.431,0,19,Gad1
0,3.10059838316381,0.56,0.108,0,19,Eya4
0,3.83882837495413,0.361,0.033,0,19,Pthlh
0,3.91095338867016,0.369,0.043,0,19,Cort
0,1.63254185911387,0.999,0.799,0,19,Dner
1.77451394136675e-290,2.14883452471006,0.871,0.369,4.40079457458954e-288,19,Parm1
6.78639946492926e-286,2.34163606882584,0.629,0.159,1.68302706730246e-283,19,Col19a1
1.23178684857861e-269,1.84784102119222,0.885,0.398,3.05483138447495e-267,19,Slit2
2.6161276255413e-254,2.13424361820842,0.868,0.422,6.48799651134243e-252,19,Neto2
9.65872567955744e-195,1.53964820266634,0.757,0.284,2.39536396853025e-192,19,Trpc4
1.28328948596987e-141,1.15007421062783,0.863,0.424,3.18255792520528e-139,19,Tmem132d
1.03194999447841e-137,1.1991774961502,0.629,0.229,2.55923598630647e-135,19,Hapln1
1.98342827349788e-135,1.31937484893432,0.661,0.258,4.91890211827473e-133,19,Myo16
1.1350391232299e-106,1.27000172756352,0.691,0.34,2.81489702561016e-104,19,Cdh13
4.43058252943035e-100,1.22058122880861,0.758,0.439,1.09878446729873e-97,19,Cntn6
1.18496645253458e-89,1.87228492508743,0.347,0.115,2.93871680228575e-87,19,Rbp4
3.15746056350571e-05,1.17886438710648,0.1,0.064,0.00783050219749415,19,Pde11a
0,2.68633190385996,0.905,0.304,0,20,Prdm8
0,2.64267782940222,0.762,0.182,0,20,Shisa6
0,2.00752274142711,0.85,0.273,0,20,Mdga1
0,2.9573707271874,0.996,0.435,0,20,Cpne4
0,2.30762583318721,0.98,0.424,0,20,Cabp7
0,3.11028241459367,0.999,0.464,0,20,Neurod6
0,2.87761959394284,0.87,0.381,0,20,Cpne6
0,3.56908603304872,0.526,0.051,0,20,Npy2r
0,1.84995429855292,0.999,0.759,0,20,Epha4
0,1.3592786963633,1,0.87,0,20,Slc17a7
3.02517098587059e-276,2.07202657723499,0.823,0.281,7.50242404495907e-274,20,Bdnf
5.29265242603675e-257,1.90325349016512,0.888,0.411,1.31257780165712e-254,20,Tanc1
2.09327027003797e-239,1.64663555631542,0.919,0.483,5.19131026969416e-237,20,Sipa1l3
7.43298050883803e-215,2.28059099396415,0.681,0.254,1.84337916619183e-212,20,Sema3e
3.31744224218938e-214,2.98858754448378,0.286,0.042,8.22725676062966e-212,20,Prss35
2.86599622811137e-208,1.92864996097518,0.849,0.39,7.10767064571619e-206,20,Arhgef28
1.372469867787e-191,1.27416831202601,0.895,0.406,3.40372527211176e-189,20,Bhlhe22
1.39732724686655e-173,1.63349626905049,0.55,0.157,3.46537157222905e-171,20,Slc44a5
1.02596021078051e-165,2.25368736713845,0.389,0.091,2.54438132273565e-163,20,Rspo2
6.28578423380095e-158,1.07568408870232,0.993,0.851,1.55887448998264e-155,20,Nrn1
1.41325844131109e-147,1.97621852578186,0.535,0.186,3.5048809344515e-145,20,Strip2
2.24407312492606e-101,1.83528073526758,0.651,0.404,5.56530134981664e-99,20,Slit2
4.7708021906038e-94,1.14828550873172,0.608,0.267,1.18315894326974e-91,20,Orai2
6.71238687390882e-70,1.10850903065249,0.899,0.67,1.66467194472939e-67,20,2010300C02Rik
2.40381699070652e-69,1.18358140696898,0.714,0.443,5.96146613695217e-67,20,Pip5k1b
4.11993837818751e-62,1.21057627178413,0.447,0.2,1.0217447177905e-59,20,Cdh9
1.43525404040063e-45,1.1665830105669,0.503,0.292,3.55943002019357e-43,20,Plcxd3
1.26109270869505e-39,1.37684683358443,0.116,0.03,3.12750991756372e-37,20,Trp73
4.87785459100465e-36,1.58681727526341,0.282,0.132,1.20970793856915e-33,20,Stard5
0,4.25550426158607,0.882,0.18,0,21,Penk
0,2.66956297244838,0.923,0.241,0,21,Gad2
0,2.47406049184766,0.834,0.192,0,21,Syt6
0,2.93213288970343,0.811,0.182,0,21,Strip2
0,4.67773815655718,0.673,0.069,0,21,Pdyn
0,4.06157481811065,0.998,0.409,0,21,Ppp1r1b
0,2.23261083765715,0.957,0.389,0,21,Bcl11b
0,2.69782180454955,0.854,0.3,0,21,Wfs1
0,2.86213642025561,0.733,0.191,0,21,Col6a1
0,2.91886396327403,0.968,0.507,0,21,Pde7b
0,2.87633246990838,0.997,0.539,0,21,Meis2
0,5.22870546339366,0.466,0.03,0,21,Nts
6.17901041786823e-290,2.50253048363911,0.729,0.19,1.53239458363132e-287,21,Foxp2
3.00015729962038e-287,1.78237675278888,0.859,0.268,7.44039010305854e-285,21,Necab2
2.5281920604728e-261,1.67499764698064,0.949,0.434,6.26991630997254e-259,21,Gad1
1.18760972246972e-226,2.1658906837914,0.755,0.254,2.9452721117249e-224,21,Sema3e
1.42537403354008e-226,1.93752186006022,0.837,0.339,3.5349276031794e-224,21,Cdh13
9.11253786761250e-201,1.77327549479844,0.867,0.421,2.2599093911679e-198,21,Gucy1a1
2.08274141463147e-164,1.73895712119739,0.767,0.345,5.16519870828606e-162,21,Pdzd2
1.28296904602771e-130,1.50905109415704,0.791,0.425,3.18176323414872e-128,21,Neto2
1.62162154408665e-128,1.48229906120339,0.63,0.243,4.0216214293349e-126,21,Rab3b
3.2681552314714e-128,1.64293352089267,0.637,0.248,8.10502497404907e-126,21,Cacna2d2
2.37870757276454e-127,1.62390663677687,0.632,0.251,5.89919478045606e-125,21,Unc13c
6.49898297267964e-113,1.77687126767823,0.6,0.246,1.61174777722455e-110,21,Sema3a
9.16451348358228e-99,1.32689803718668,0.727,0.408,2.27279934392841e-96,21,Sox11
1.31841921455125e-87,1.36342159768949,0.566,0.237,3.26967965208709e-85,21,Gsg1l
2.01693874025708e-70,1.34403799218387,0.337,0.11,5.00200807583756e-68,21,Kctd8
2.9644296409971e-62,1.90311757129184,0.253,0.077,7.3517855096728e-60,21,Gm19410
7.05647130174635e-61,1.06446345083748,0.664,0.376,1.75000488283309e-58,21,Syndig1
6.09293817607826e-57,1.39803799544461,0.396,0.166,1.51104866766741e-54,21,Arhgap6
8.57814076821131e-40,1.30511431296684,0.284,0.117,2.1273789105164e-37,21,Rbp4
0,5.99611042869209,1,0.104,0,22,Cplx3
0,4.72723957254408,0.973,0.139,0,22,Ccn2
0,3.9087540564679,0.958,0.208,0,22,Nxph3
4.38756641120177e-291,3.19944357394743,0.821,0.237,1.08811646997804e-288,22,Gadd45a
5.97490656554455e-221,2.8308813551323,0.587,0.13,1.48177682825505e-218,22,Sema5b
2.31868454004042e-204,1.60741854886473,0.983,0.675,5.75033765930024e-202,22,Gng12
6.32585973391784e-200,2.15588600166971,0.84,0.328,1.56881321401163e-197,22,Grik3
7.95897294353851e-197,1.71836659957007,0.823,0.257,1.97382528999755e-194,22,Tmem163
7.74858699356933e-165,1.8361669685247,0.81,0.321,1.92164957440519e-162,22,Igsf21
4.01621847997451e-145,1.86142437717935,0.646,0.201,9.96022183033679e-143,22,Hs3st2
4.2176010495725e-137,1.83323716949479,0.721,0.273,1.04596506029398e-134,22,Sdk2
1.2546541558128e-129,2.29553676967593,0.477,0.128,3.11154230641576e-127,22,Pcsk5
1.31917323345253e-129,1.3317179774546,0.913,0.597,3.27154961896227e-127,22,Tle4
1.83052482368223e-104,1.55494924384845,0.555,0.18,4.53970156273194e-102,22,Arhgap25
4.18427206276157e-100,1.31871665809491,0.833,0.418,1.03769947156487e-97,22,Satb2
1.17496687088166e-96,2.15402334627589,0.361,0.093,2.91391783978653e-94,22,Rspo2
1.57878162773608e-93,2.3038624643781,0.278,0.059,3.91537843678549e-91,22,Sla
2.1435048968697e-93,1.73285737844572,0.329,0.079,5.31589214423686e-91,22,Rxfp1
4.793749123784e-92,1.32229390677561,0.616,0.244,1.18884978269843e-89,22,Rab3b
7.76021728466973e-90,1.85768325245472,0.696,0.343,1.92453388659809e-87,22,Cdh13
6.76528224427393e-86,1.45846466948804,0.736,0.389,1.67778999657993e-83,22,Hpcal1
1.02215571052608e-81,1.27557276731669,0.563,0.214,2.53494616210468e-79,22,Vwc2l
9.22870802311222e-74,1.40376202015268,0.551,0.222,2.28871958973183e-71,22,Galnt14
2.15819739109684e-72,1.35730947624076,0.567,0.236,5.35232952992016e-70,22,Inpp4b
5.1585978502441e-70,1.41398705742874,0.616,0.291,1.27933226686054e-67,22,Plcxd3
9.24016984947221e-67,1.1876490185796,0.568,0.238,2.29156212266911e-64,22,Gsg1l
5.85562266855811e-65,1.19298901372988,0.684,0.354,1.45219442180241e-62,22,Gjc3
1.68454482180619e-64,1.02957785870063,0.606,0.263,4.17767115807936e-62,22,Fezf2
5.81938414468245e-59,1.23485056792469,0.498,0.208,1.44320726788125e-56,22,Zfpm2
1.84123781344284e-54,1.4460902982356,0.414,0.166,4.56626977733825e-52,22,Col19a1
6.52818882733058e-51,1.18872300717207,0.458,0.196,1.61899082917798e-48,22,Sox10
1.37867522108814e-47,1.02799288338515,0.713,0.441,3.41911454829859e-45,22,Cntn6
8.13123576110061e-43,1.22010560331699,0.428,0.19,2.01654646875295e-40,22,Htr1f
2.47861660316595e-40,1.04072245359194,0.386,0.166,6.14696917585154e-38,22,Opalin
9.37216634055676e-30,1.16396109906952,0.285,0.12,2.32429725245808e-27,22,Adamtsl1
1.05680498254126e-26,1.04121890887345,0.295,0.132,2.62087635670233e-24,22,Cwh43
1.01648426717909e-22,1.78562994896274,0.127,0.041,2.52088098260415e-20,22,Crh
9.97889412890129e-17,1.38222331896711,0.124,0.046,2.47476574396752e-14,22,Prss35
0,5.58199009696374,0.996,0.093,0,23,Slc13a4
0,4.81440015623056,0.978,0.136,0,23,Igf2
0,4.54379279865304,0.968,0.183,0,23,Strip2
0,4.46781143502382,0.817,0.069,0,23,Sntb1
0,4.65294044154759,0.77,0.028,0,23,Spag16
0,4.32313685122995,0.994,0.261,0,23,Vat1l
0,3.56987707570651,0.578,0.066,0,23,Ror1
0,3.80241803251043,0.426,0.026,0,23,Trp73
2.59582522422342e-307,2.77350512301758,0.675,0.115,6.43764655607408e-305,23,Adamtsl1
7.02993643405121e-306,2.72292015990119,0.976,0.413,1.7434242356447e-303,23,Ppp1r1b
1.48852573332611e-305,2.83838782575943,0.606,0.092,3.69154381864874e-303,23,Paqr5
3.55945193912553e-285,1.71861209034316,0.486,0.06,8.82744080903132e-283,23,Fmod
1.07300095525545e-278,2.58334098011371,0.89,0.264,2.66104236903351e-276,23,Rnf152
3.6336747172803e-276,2.67243193732141,0.968,0.441,9.01151329885516e-274,23,Pip5k1b
9.14809538467072e-271,2.47714417738173,0.994,0.63,2.26872765539834e-268,23,Mapk4
1.76014655335138e-270,2.54695662096435,0.976,0.456,4.36516345231143e-268,23,Slc39a12
3.32872720826889e-256,2.34192449246149,0.912,0.299,8.25524347650685e-254,23,Cobll1
2.41004913063502e-228,2.60828562342266,0.916,0.402,5.97692184397485e-226,23,Slit2
8.2966502503743e-217,2.48602218551766,0.688,0.166,2.05756926209283e-214,23,Dpyd
1.12856787062463e-204,1.69838192328779,0.768,0.205,2.79884831914907e-202,23,Pdgfra
2.7851461703986e-178,2.07914312057344,0.776,0.25,6.90716250258854e-176,23,Nr2f2
5.89655512245075e-170,1.52533172001072,0.991,0.617,1.46234567036779e-167,23,Clmn
3.10260425724259e-145,2.01716592936325,0.809,0.395,7.69445855796163e-143,23,Hat1
8.58410812530382e-129,1.85501078996327,0.783,0.347,2.12885881507535e-126,23,Pdzd2
2.00491864103021e-111,2.20509762392226,0.441,0.113,4.97219822975492e-109,23,Mecom
1.35084229691057e-102,1.64987361175743,0.561,0.192,3.35008889633821e-100,23,Cd24a
5.81529263942991e-96,1.33493494709716,0.832,0.488,1.44219257457862e-93,23,Sipa1l3
2.2822223632176e-88,1.01061604049232,0.415,0.11,5.65991146077965e-86,23,Dcn
1.5676355530897e-85,1.3283488414674,0.542,0.176,3.88773617166245e-83,23,Kdr
1.53741434776032e-84,1.4664332891696,0.725,0.355,3.81278758244559e-82,23,Arhgap12
1.41620641016907e-80,1.12025171095077,0.822,0.475,3.51219189721929e-78,23,Rmst
3.29740249478159e-79,1.46371600532974,0.731,0.39,8.17755818705835e-77,23,Hpcal1
1.19359504488098e-76,1.76235366942786,0.402,0.121,2.96011571130483e-74,23,Plch1
4.27072444661649e-41,1.01279583340812,0.615,0.329,1.05913966276089e-38,23,Pdzrn3
2.31605283887498e-32,1.57266625108607,0.29,0.116,5.74381104040995e-30,23,Eya4
2.89715599926967e-27,1.09694813237389,0.267,0.106,7.18494687818879e-25,23,Sncg
7.1297080003794e-25,1.26929280382654,0.29,0.13,1.76816758409409e-22,23,Deptor
4.36374084894829e-22,1.05122039972246,0.342,0.174,1.08220773053918e-19,23,Npnt
9.4781935012926e-20,1.50644451010685,0.123,0.039,2.35059198832056e-17,23,Pthlh
1.31369046147133e-244,2.6643922792279,1,0.311,3.25795234444889e-242,24,Slc17a6
3.21200845644576e-218,2.70502142255101,0.911,0.266,7.96578097198548e-216,24,Rnf152
9.02891032878984e-202,2.47375033636151,0.807,0.187,2.23916976153988e-199,24,Penk
7.53813337364077e-198,2.56372755083584,0.85,0.221,1.86945707666291e-195,24,Galnt14
7.46066452658647e-196,2.35202524987684,0.997,0.47,1.85024480259344e-193,24,Neurod6
8.95444729438928e-178,2.18270874931556,0.951,0.363,2.22070292900854e-175,24,Nell1
4.69879306628516e-177,2.31047691047841,0.92,0.328,1.16530068043872e-174,24,Pdzrn3
2.9864683699231e-161,1.73316655852897,1,0.725,7.40644155740929e-159,24,Dkk3
1.47977343969009e-155,1.99901239032562,0.917,0.31,3.66983813043142e-153,24,Igfbp6
2.87528620554113e-155,1.9266246405386,0.985,0.649,7.13070978974201e-153,24,Nrep
6.91013439545589e-132,1.74936935101456,0.942,0.37,1.71371333007306e-129,24,Lamp5
4.37656793809393e-124,1.40780181244196,0.997,0.789,1.0853888486473e-121,24,Dpy19l1
6.91774768107562e-116,1.43006826422923,0.991,0.662,1.71560142490675e-113,24,Rims3
4.22631335186266e-112,1.89419944606836,0.789,0.273,1.04812571126194e-109,24,Tox
1.5467396425186e-109,1.76448384286028,0.804,0.287,3.83591431344614e-107,24,Bdnf
2.09175485004671e-95,1.50173953408867,0.902,0.42,5.18755202811584e-93,24,Satb2
4.1422281082869e-85,1.40416256828393,0.911,0.544,1.02727257085515e-82,24,Meis2
3.27810179758329e-82,1.45429268644372,0.746,0.281,8.12969245800657e-80,24,Chrm2
2.27840622962741e-66,1.26950791542656,0.847,0.426,5.65044744947597e-64,24,Necab1
9.84441545993008e-65,1.35110921547883,0.768,0.353,2.44141503406266e-62,24,Ndst3
1.35116779098107e-61,1.25608206595729,0.703,0.29,3.35089612163305e-59,24,Trpc4
1.47361923456025e-50,1.29659174496797,0.538,0.2,3.65457570170941e-48,24,Pou3f1
1.69711993182624e-50,1.368013986938,0.554,0.209,4.20885743092909e-48,24,Zfpm2
2.01807183964583e-46,1.02939454645818,0.761,0.39,5.00481816232166e-44,24,Cdh20
1.29182489595656e-28,1.66045676273306,0.272,0.093,3.20372574197227e-26,24,Fos
0,4.27519568783302,0.947,0.086,0,25,Cspg4
0,4.19945431542109,0.953,0.124,0,25,Carmn
0,4.09748315927106,0.755,0.076,0,25,Ano1
0,3.37350964716321,0.634,0.074,0,25,Sntb1
2.42977451043764e-279,3.07484921835887,0.736,0.111,6.02584078588535e-277,25,Emcn
5.26224285521527e-250,3.17305563373199,0.907,0.235,1.30503622809339e-247,25,Inpp4b
5.22878177848962e-235,2.5788297421267,0.953,0.251,1.29673788106543e-232,25,Nr2f2
3.98384035594768e-190,2.77160670156072,0.972,0.421,9.87992408275023e-188,25,Car4
8.13587800458529e-185,2.47824591341243,0.919,0.301,2.01769774513715e-182,25,Cobll1
3.09457975428346e-143,1.47290428126084,0.661,0.142,7.67455779062297e-141,25,Igf2
8.32713364320804e-112,2.29947131784924,0.612,0.166,2.06512914351559e-109,25,Arhgap6
6.70433490219178e-109,1.80512690437983,0.894,0.425,1.66267505574356e-106,25,Gucy1a1
8.85230733761713e-105,1.34762337150323,0.752,0.229,2.19537221972905e-102,25,Fn1
8.96174244030297e-95,1.36048240344237,0.677,0.195,2.22251212519514e-92,25,Pecam1
1.09531278355231e-94,1.03696762668286,0.792,0.271,2.71637570320974e-92,25,Ly6a
1.24736063585357e-94,2.61427552791259,0.366,0.07,3.09345437691685e-92,25,Ror1
9.09236641311752e-82,2.16401727242274,0.422,0.1,2.25490687045314e-79,25,Slfn5
1.05211485841286e-79,1.85626562817947,0.441,0.106,2.60924484886388e-77,25,Nostrin
8.72529370253871e-78,1.15526989887009,0.637,0.196,2.1638728382296e-75,25,Adgrl4
7.91432276872889e-68,1.6279118110943,0.739,0.349,1.96275204664477e-65,25,Pdzd2
1.08724635476704e-65,1.2100800990952,0.562,0.178,2.69637095982226e-63,25,Kdr
3.06992559980202e-61,1.10425726074019,0.522,0.16,7.61341548750901e-59,25,Acvrl1
4.068542286096e-46,1.11450434204048,0.817,0.499,1.00899848695181e-43,25,Gfra2
6.33440463578163e-38,1.43572239934562,0.32,0.099,1.57093234967384e-35,25,Zfp366
7.43666604465244e-37,2.49322232827496,0.171,0.037,1.84429317907381e-34,25,Nts
2.73540424122691e-36,1.02350080143677,0.612,0.291,6.78380251824273e-34,25,Trpc4
2.87626676789962e-30,1.15728186198031,0.348,0.127,7.13314158439106e-28,25,Fgd5
7.31198744104893e-26,1.120033320059,0.497,0.256,1.81337288538013e-23,25,Unc13c
0,6.76068219851035,0.997,0.085,0,26,Vip
0,5.2344026053012,0.931,0.079,0,26,Igf1
0,5.8703481829752,0.655,0.037,0,26,Crh
7.34869197814067e-308,4.34482145432466,0.466,0.037,1.82247561057889e-305,26,Pthlh
9.07061830971553e-199,2.4508692380685,0.938,0.248,2.24951334080945e-196,26,Gad2
8.72441387090906e-176,2.67823070797782,0.986,0.439,2.16365463998545e-173,26,Gad1
8.06809330113409e-153,2.45649924023899,0.714,0.161,2.00088713868125e-150,26,Slc44a5
3.56921301530371e-151,2.95492825122315,0.738,0.188,8.8516482779532e-149,26,Penk
7.10754562011731e-139,2.25019946321293,0.883,0.305,1.76267131378909e-136,26,Sorcs3
5.60951877972428e-121,2.21738303805949,0.759,0.223,1.39116065737162e-118,26,Galnt14
9.51824386922097e-113,1.60099092100172,0.934,0.336,2.3605244795668e-110,26,Prox1
1.36094788274495e-111,3.1629082062245,0.369,0.059,3.37515074920748e-109,26,Npy2r
2.49058873732162e-86,1.34163866766112,0.993,0.801,6.17666006855763e-84,26,Dner
7.83035564134623e-84,3.22936300102522,0.234,0.031,1.94192819905386e-81,26,Chat
9.36912917788015e-75,1.69624634765864,0.61,0.189,2.32354403611428e-72,26,Btbd11
7.91618524554713e-72,1.6001665113682,0.7,0.253,1.96321394089569e-69,26,Nr2f2
1.13575681777932e-63,1.49693417695995,0.828,0.426,2.8166769080927e-61,26,Necab1
